dataset,seed,method,mse,mcc,dcor,time,num_params
simulated,0,fa,67.26169878375202,0.4471166278072109,0.3377293489624121,0.506146265019197,120
simulated,0,vae,0.2631887084293677,0.7327003967698787,0.7895170154672058,23.38395916996524,7350
simulated,0,lgminmcm,0.939600016503481,0.9390440106008876,0.9316611653980836,0.0585285119595937,36
simulated,0,ncfa,0.9315303836795276,0.9284681813339022,0.9213592374562828,24.174654375994574,6300
simulated,1,fa,19.71517288264833,0.4389954543473575,0.4337709765148863,0.3092472310527228,120
simulated,1,vae,0.259057762135338,0.839938196217734,0.8010157792852773,27.668049238971435,7350
simulated,1,lgminmcm,0.9761067030895056,0.9510243046444196,0.9437105905300416,0.0297405780293047,35
simulated,1,ncfa,0.9932191455837428,0.9407901880095974,0.9334727760708496,27.908328921999782,6300
simulated,2,fa,23.41252028699832,0.3586761260357132,0.3932129344431047,0.3153543769731186,120
simulated,2,vae,0.3348696936895003,0.7918773712778764,0.8356791254022358,36.119230985990725,7350
simulated,2,lgminmcm,0.7624267718376064,0.9441332843156884,0.9387838848610917,0.052060624002479,36
simulated,2,ncfa,0.7635033383830562,0.92929471266245,0.9246251516465706,41.354444259020966,6300
simulated,3,fa,6.106185725784769,0.5154707781538772,0.4858063290353972,0.6924206879921257,120
simulated,3,vae,0.2409352923401688,0.6812337283522313,0.7678548371597425,60.63582602498354,7350
simulated,3,lgminmcm,0.976348813039518,0.9210367355964652,0.9103474562833735,0.0605791059788316,36
simulated,3,ncfa,0.92950098453344,0.9127784903149052,0.9024776154082996,55.85643159400206,6300
simulated,4,fa,30.908858522607115,0.4451291742330007,0.3931098631820127,0.7114306860021316,120
simulated,4,vae,0.2085825462696663,0.6979345317037405,0.7560068356914627,48.40092552098213,7350
simulated,4,lgminmcm,1.0062747284033553,0.9150165220194282,0.9050205187687363,0.0348693039850331,37
simulated,4,ncfa,0.9960071381988376,0.9030447136628258,0.8943968015007815,44.29167852899991,6300
simulated,5,fa,20.242391133268047,0.4705435780180819,0.4176810355087896,0.3964931619702838,120
simulated,5,vae,0.250027955269174,0.7585486685842979,0.7717558281766241,35.61267697100993,7350
simulated,5,lgminmcm,0.957507148338636,0.9188246462990336,0.911470474662346,0.0339530030032619,36
simulated,5,ncfa,0.952216851857012,0.9037768606904568,0.897722152527715,37.16355713101802,6300
simulated,6,fa,24.641173294538213,0.3921866347428162,0.3686487758546407,0.3381895620259456,120
simulated,6,vae,0.2179776738071239,0.815581577666078,0.763158373404652,51.02252184198005,7350
simulated,6,lgminmcm,0.941035420772485,0.9205305696776808,0.9098914063416836,0.0664964979514479,35
simulated,6,ncfa,0.910513674973698,0.914197155663198,0.9037357542275938,35.61069071601378,6300
simulated,7,fa,11.533193806170756,0.4173516714840826,0.4190583091504932,0.6476010460173711,120
simulated,7,vae,0.2871910141761423,0.6447553384835508,0.7652260504134621,43.40118996601086,7350
simulated,7,lgminmcm,0.8712781639989793,0.8967463972328908,0.8896985932688881,0.065685857029166,34
simulated,7,ncfa,0.8267858392359915,0.8811277307761407,0.874623505854336,26.89178278105101,6300
simulated,8,fa,16.775374556025326,0.455720386699624,0.5166169193570785,0.3398982980288565,120
simulated,8,vae,0.258974356588284,0.7131159684970886,0.7463002403535559,29.4979214949999,7350
simulated,8,lgminmcm,0.8133901017480781,0.8745889314343382,0.8671780978132884,0.0622342610149644,35
simulated,8,ncfa,0.7569816073703721,0.8507326858317553,0.844391443647452,15.447185360011645,6300
simulated,9,fa,4.171402629572083,0.5480176087203891,0.5224683714353157,0.6218678610166535,120
simulated,9,vae,0.2527787848044047,0.7170462382715224,0.796681380849401,59.29049731499981,7350
simulated,9,lgminmcm,0.8351505741451047,0.9111900693191772,0.9093618352457948,0.0553962409612722,34
simulated,9,ncfa,0.8082716816835324,0.9041226780571108,0.8993889448751268,40.93936547799967,6300
causalchamber,0,fa,6.234768996712416,0.1803462295170031,0.2668020492201648,0.199343844957184,99
causalchamber,0,vae,0.1628847082007114,0.4236951389651413,0.7419762538114755,19.53809944703244,6991
causalchamber,0,lgminmcm,105.39659314973711,0.8632611627907925,0.5639183196514808,0.4751159049919806,29
causalchamber,0,ncfa,0.2206634033921379,0.8586061962337119,0.6919623267423687,9.573772710049523,6103
causalchamber,1,fa,0.1906838769266939,0.3226999128845339,0.6076582473189759,0.1091879889718256,99
causalchamber,1,vae,0.160986479588525,0.4097681270730836,0.7429700453850867,11.812796177982818,6991
causalchamber,1,lgminmcm,96.56250379636288,0.8636935832527078,0.5740922741532039,0.8652876010164618,29
causalchamber,1,ncfa,0.2089396856745821,0.8628717378379506,0.6964938076102009,8.184854521998204,6103
causalchamber,2,fa,0.2102594147681839,0.2570989506740616,0.588957093686801,0.3070546070230193,99
causalchamber,2,vae,0.155936308014438,0.4361528534795745,0.7447231722619438,20.079514976998325,6991
causalchamber,2,lgminmcm,138.44256505055935,0.8683319344020397,0.5789142975520074,0.9539328049868344,29
causalchamber,2,ncfa,0.2248495690137889,0.8661931989991095,0.6979071189217709,10.848987081029918,6103
causalchamber,3,fa,0.1547439163534741,0.3421085213848512,0.6534925749065418,0.2117844690219499,99
causalchamber,3,vae,0.1523181183324281,0.4351819091709218,0.7434964269543674,42.11076025600778,6991
causalchamber,3,lgminmcm,99.46800126438951,0.8627715197215403,0.5727066046756928,0.9632692679879256,29
causalchamber,3,ncfa,0.2043212583673628,0.8595876249823172,0.690979982603153,26.71283080201829,6103
causalchamber,4,fa,39.54416445977439,0.1206175668706966,0.2267939583266707,0.3529785880236886,99
causalchamber,4,vae,0.160297699855985,0.3896274661653516,0.7418471062027607,32.51870027696714,6991
causalchamber,4,lgminmcm,108.45328345634694,0.7134959083827975,0.581929277762185,0.7014888039557263,30
causalchamber,4,ncfa,0.2185182638137471,0.8622616213579767,0.6917978339581001,16.768792959977873,6103
causalchamber,5,fa,0.2074189845192807,0.3595612402674406,0.6207426018895812,0.3402286920463666,99
causalchamber,5,vae,0.152443864847827,0.3410550584912211,0.7423161854477869,29.888279426959343,6991
causalchamber,5,lgminmcm,130.78181661807332,0.7159274508122372,0.5754787132159529,1.3248958819895051,30
causalchamber,5,ncfa,0.2291295246356384,0.8632973051191692,0.6902656259813191,9.466675303003283,6103
causalchamber,6,fa,0.5634839602356848,0.2518994414588199,0.384295545553066,0.2716858559870161,99
causalchamber,6,vae,0.1762980425326813,0.3758756974582306,0.7423726783647149,38.10882785602007,6991
causalchamber,6,lgminmcm,111.39509624506266,0.7230208387395113,0.5759700317496879,1.1387655620346775,30
causalchamber,6,ncfa,0.215988168763831,0.8603805625299868,0.6944726103250266,38.06126782798674,6103
causalchamber,7,fa,0.5542556688229707,0.2604619286621203,0.4019261771186315,0.3461730369599536,99
causalchamber,7,vae,0.170334378142392,0.4176627722073123,0.7440717558673277,42.73391723900568,6991
causalchamber,7,lgminmcm,58.96759274390189,0.6963170494934405,0.5018332942783374,0.4804502929910086,31
causalchamber,7,ncfa,0.21970995991301,0.8679918139811367,0.6965263395356501,29.075858096999585,6103
causalchamber,8,fa,0.5096598264505032,0.2338703387705922,0.4127673809069367,0.3830744730075821,99
causalchamber,8,vae,0.160991138809448,0.4393341577665243,0.7435455601014597,27.18548158201156,6991
causalchamber,8,lgminmcm,410.6009000388011,0.6961438072319431,0.4805303127646223,1.2223786149988882,31
causalchamber,8,ncfa,0.2149694689571953,0.8635833712036725,0.6916346796045214,36.43030840303982,6103
causalchamber,9,fa,1.3378899736719312,0.1717136215209577,0.3418076708305583,0.3436378049664199,99
causalchamber,9,vae,0.163112221594211,0.3796505547472237,0.745849705898102,18.69920373300556,6991
causalchamber,9,lgminmcm,486.7165641495961,0.6971249521898769,0.4537878244577111,1.139496704970952,31
causalchamber,9,ncfa,0.2145554211419339,0.8657280882520046,0.6994620244865836,23.819764792977367,6103
